,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
5756,2022-10-06,3.429,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14064104186883816
5757,2022-10-07,3.3685,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14064104186883816
5758,2022-10-10,3.4115,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14011293102240405
5759,2022-10-11,3.4455,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13958877147922222
5760,2022-10-12,3.408,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13943112102621305
5761,2022-10-13,3.423,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.1394700139470014
5762,2022-10-14,3.4045,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13909173099659225
5763,2022-10-17,3.401,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13899313373919328
5764,2022-10-18,3.351,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.1388869599033347
5765,2022-10-19,3.311,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13835085777531822
5766,2022-10-20,3.4015,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13864049134190132
5767,2022-10-21,3.4565,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13812345474385007
5768,2022-10-24,3.417,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.1376860482727285
5769,2022-10-25,3.3845,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.137574290116663
5770,2022-10-26,3.5245,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13945056477478734
5771,2022-10-27,3.5025,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.1384293802516646
5772,2022-10-28,3.4135,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13793293700602766
5773,2022-10-31,3.3575,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13689628737268644
5774,2022-11-01,3.457,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13749484394335212
5775,2022-11-02,3.4545,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13719303059404583
5776,2022-11-03,3.4165,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.136986301369863
5777,2022-11-04,3.6735,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13699380787988383
5778,2022-11-07,3.6005,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13837766031051946
5779,2022-11-08,3.676,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.1379595778436918
5780,2022-11-09,3.691,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13811963923150233
5781,2022-11-10,3.7495,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13919821826280623
5782,2022-11-11,3.901,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.1403016485443704
5783,2022-11-14,3.8275,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.14142271248762553
5784,2022-11-15,3.8195,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.1419647927314026
5785,2022-11-16,3.7735,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.14091652105292823
5786,2022-11-17,3.694,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13976045058769268
5787,2022-11-18,3.6415,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.14046522081132712
5788,2022-11-21,3.576,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13958682300390843
5789,2022-11-22,3.6165,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.14007956519302964
5790,2022-11-23,3.62,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13970382788488403
5791,2022-11-24,3.6395,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13964335088184776
5792,2022-11-25,3.633,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.1395829262164652
5793,2022-11-28,3.6165,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13874628853678164
5794,2022-11-29,3.6395,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.13972725240330874
5795,2022-11-30,3.738,11.0,2022.0,21822.037,297.711,8.00279982052117,192.082165845632,0.14108551192878002
5796,2022-12-01,3.8175,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.1419970464614336
5797,2022-12-02,3.8505,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14247043738424275
5798,2022-12-05,3.795,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14365752047119665
5799,2022-12-06,3.818,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14298991921069565
5800,2022-12-07,3.8605,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.1434679062293765
5801,2022-12-08,3.8835,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14357707935505176
5802,2022-12-09,3.8785,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.1437628488046119
5803,2022-12-12,3.8005,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.1433219153540768
5804,2022-12-13,3.842,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14402995823131212
5805,2022-12-14,3.878,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14388903277792167
5806,2022-12-15,3.763,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14343909575994035
5807,2022-12-16,3.7615,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14345555746829633
5808,2022-12-19,3.783,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.1433239695006593
5809,2022-12-20,3.799,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14367816091954022
5810,2022-12-21,3.81,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14324595330181922
5811,2022-12-22,3.757,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14320697704392157
5812,2022-12-23,3.809,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14310246136233543
5813,2022-12-26,3.8575,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14338973329509608
5814,2022-12-27,3.8405,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14367816091954022
5815,2022-12-28,3.8425,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.14331986126637428
5816,2022-12-29,3.8265,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.1436265709156194
5817,2022-12-30,3.813,12.0,2022.0,21822.037,296.797,8.00279982052117,194.348353128788,0.1449863712810996
5818,2023-01-02,3.8403,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14481525194233455
5819,2023-01-03,3.7665,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14464453605265062
5820,2023-01-04,3.7405,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14519056261343014
5821,2023-01-05,3.821,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14534883720930233
5822,2023-01-06,3.911,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14626298083954953
5823,2023-01-09,4.0265,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14771048744460857
5824,2023-01-10,4.0775,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14755791648221928
5825,2023-01-11,4.166,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14771048744460857
5826,2023-01-12,4.1965,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14844503822459734
5827,2023-01-13,4.216,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14923145799134457
5828,2023-01-16,4.1433,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14844173290878998
5829,2023-01-17,4.223,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14766032219482303
5830,2023-01-18,4.2345,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.1480735629460716
5831,2023-01-19,4.2315,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14762762408101804
5832,2023-01-20,4.2515,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14743826022852932
5833,2023-01-23,4.2565,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14727757404380035
5834,2023-01-24,4.2485,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14727757404380035
5835,2023-01-25,4.2445,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14727757404380035
5836,2023-01-26,4.2675,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14727757404380035
5837,2023-01-27,4.2225,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14727757404380035
5838,2023-01-30,4.202,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14814595339328307
5839,2023-01-31,4.226,1.0,2023.0,19374.0,307.0,6.6,194.348353128788,0.14806040864672787
5840,2023-02-01,4.111,2.0,2023.0,19374.0,300.84,6.6,174.561285576855,0.14835474586832034
5841,2023-02-02,4.091,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14866351500014865
5842,2023-02-03,4.0565,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14763852184311932
5843,2023-02-06,4.035,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14723637327365352
5844,2023-02-07,4.0805,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14725371815638344
5845,2023-02-08,4.0355,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14729709824716453
5846,2023-02-09,4.097,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14753179310141334
5847,2023-02-10,4.0165,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14682994156168325
5848,2023-02-13,4.0575,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.1466318660371272
5849,2023-02-14,4.075,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14650941322980002
5850,2023-02-15,4.0105,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14596409283316306
5851,2023-02-16,4.1355,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.1457938474996355
5852,2023-02-17,4.1085,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14564308705087312
5853,2023-02-20,4.1807,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14560173557268802
5854,2023-02-21,4.2255,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14556040756914118
5855,2023-02-22,4.1905,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.1451210309398038
5856,2023-02-23,4.059,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14477017734346725
5857,2023-02-24,3.952,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14379178948882018
5858,2023-02-27,4.011,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14398848092152627
5859,2023-02-28,4.0895,2.0,2023.0,19374.0,307.0,6.6,174.561285576855,0.14424810674359897
5860,2023-03-01,4.16,3.0,2023.0,19374.0,301.836,6.6,168.300258877164,0.1456536937776742
5861,2023-03-02,4.076,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1446717398223431
5862,2023-03-03,4.067,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1448267871625536
5863,2023-03-06,4.0885,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1443105563171946
5864,2023-03-07,3.975,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1436678399540263
5865,2023-03-08,4.027,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1438931737078393
5866,2023-03-09,4.039,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14361625736033318
5867,2023-03-10,4.0305,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14487504527345166
5868,2023-03-13,4.0535,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14608136732159813
5869,2023-03-14,4.003,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.145602795573675
5870,2023-03-15,3.843,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14491703499746394
5871,2023-03-16,3.8645,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14500108750815632
5872,2023-03-17,3.8925,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14520110352838683
5873,2023-03-20,3.9515,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14541224371092046
5874,2023-03-21,3.994,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1452854859799506
5875,2023-03-22,4.0445,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14534461207523036
5876,2023-03-23,4.1235,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14665337009444476
5877,2023-03-24,4.075,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1456133964324718
5878,2023-03-27,4.0785,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1452770433216143
5879,2023-03-28,4.0855,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14550745725718445
5880,2023-03-29,4.0865,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14521797217623653
5881,2023-03-30,4.0915,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14556040756914118
5882,2023-03-31,4.0945,3.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14561127613722405
5883,2023-04-03,4.0455,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1453995579853437
5884,2023-04-04,3.971,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14539110206455363
5885,2023-04-05,3.9865,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14538898823803084
5886,2023-04-06,4.0155,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14545454545454545
5887,2023-04-10,3.9765,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14533405031464822
5888,2023-04-11,4.0195,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14520953736241396
5889,2023-04-12,4.081,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14549687181725593
5890,2023-04-13,4.124,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14560915590372323
5891,2023-04-14,4.1065,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14558159848595137
5892,2023-04-17,4.066,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14537842002733115
5893,2023-04-18,4.0965,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14544396771143916
5894,2023-04-19,4.081,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14524117296771288
5895,2023-04-20,4.0325,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14550745725718445
5896,2023-04-21,3.9865,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14509576320371445
5897,2023-04-24,3.9645,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1450158067229328
5898,2023-04-25,3.865,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14425851125216388
5899,2023-04-26,3.8615,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.14438139790069449
5900,2023-04-27,3.884,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1444669170759896
5901,2023-04-28,3.8905,4.0,2023.0,19374.0,307.0,6.6,168.300258877164,0.1446968600781363
5902,2023-05-01,3.934,5.0,2023.0,19374.0,304.127,6.6,157.134011971114,0.144583887571569
5903,2023-05-02,3.8625,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.144583887571569
5904,2023-05-03,3.845,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.144583887571569
5905,2023-05-04,3.863,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14473036732567227
5906,2023-05-05,3.883,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.1447157059955717
5907,2023-05-08,3.9295,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14466546112115733
5908,2023-05-09,3.9015,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14450658227482263
5909,2023-05-10,3.841,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.1442564302303775
5910,2023-05-11,3.71,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14392630972941853
5911,2023-05-12,3.7285,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.1437297879985627
5912,2023-05-15,3.751,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14384349827387802
5913,2023-05-16,3.667,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14336712018465683
5914,2023-05-17,3.7545,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14289592889498579
5915,2023-05-18,3.6895,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14213630872006255
5916,2023-05-19,3.732,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14273479874393377
5917,2023-05-22,3.685,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14214439027163794
5918,2023-05-23,3.6545,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14186409419775853
5919,2023-05-24,3.5615,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14167316001983424
5920,2023-05-25,3.5825,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14129282938890853
5921,2023-05-26,3.6755,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14158289678606825
5922,2023-05-29,3.6717,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14142071247754948
5923,2023-05-30,3.663,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14125889931065658
5924,2023-05-31,3.637,5.0,2023.0,19374.0,307.0,6.6,157.134011971114,0.14064697609001406
5925,2023-06-01,3.711,6.0,2023.0,19374.0,305.109,6.6,154.069169324197,0.14097611864550144
5926,2023-06-02,3.7275,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.14118909455433662
5927,2023-06-05,3.768,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.14074595355383532
5928,2023-06-06,3.7685,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.1404691670178396
5929,2023-06-07,3.756,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.14027803105755607
5930,2023-06-08,3.795,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.1406291749286307
5931,2023-06-09,3.789,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.14030558556536135
5932,2023-06-12,3.752,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13998348194913002
5933,2023-06-13,3.831,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13969406998672906
5934,2023-06-14,3.87,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13989927252378287
5935,2023-06-15,3.904,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.1402524544179523
5936,2023-06-16,3.8985,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.14035087719298245
5937,2023-06-19,3.8643,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13980050467982189
5938,2023-06-20,3.8935,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13925443177229116
5939,2023-06-21,3.9105,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13931651318630797
5940,2023-06-22,3.9005,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13932039511264055
5941,2023-06-23,3.8155,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13932039511264055
5942,2023-06-26,3.8045,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.1381902603504505
5943,2023-06-27,3.7885,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13851758480739132
5944,2023-06-28,3.7425,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13805290187199734
5945,2023-06-29,3.699,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.1379025029304282
5946,2023-06-30,3.7595,6.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.1379063064553942
5947,2023-07-03,3.794,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13812154696132597
5948,2023-07-04,3.7843,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13805957270562247
5949,2023-07-05,3.7685,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13799765403988132
5950,2023-07-06,3.7345,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13793103448275862
5951,2023-07-07,3.782,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13849456408835953
5952,2023-07-10,3.7845,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13828389684021297
5953,2023-07-11,3.766,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13871549452073798
5954,2023-07-12,3.853,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.1395556547951323
5955,2023-07-13,3.94,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13986013986013984
5956,2023-07-14,3.933,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.1400501379493859
5957,2023-07-17,3.844,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13944862015590356
5958,2023-07-18,3.8295,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.13930292814754966
5959,2023-07-19,3.814,7.0,2023.0,19374.0,307.0,6.6,154.069169324197,0.1383891502906172
